BlockIndex	RefChr	RefStart	RefEnd	QueryChr	QueryStart	QueryEnd	Strandt	NumRecords
87	6A	413691292	443691251	6A	451605981	422263234	-	1329
88	3B	34259850	67687012	3B	32888900	61277119	+	1331
89	5B	244948760	274220633	5B	240047059	269158729	+	1185
90	7A	735257784	749372896	7A	740435598	755178151	+	805
91	7A	23098354	39089184	7A	21629609	37942473	+	967
92	4B	683521565	702595664	4B	685624033	703724233	+	915
93	1B	37553203	62705212	1B	40656284	63863404	+	939
94	2A	395869	8826212	2A	469891	10107463	+	517
95	7B	84892613	102023555	7B	90312740	73437392	-	893
96	5A	57342954	73755798	5A	73284022	57363162	-	669
97	2B	261053029	283305548	2B	262755898	285228573	+	853
98	7A	340394535	392313788	7A	345345940	396096405	+	1853
99	2B	131217209	139824715	2B	135125785	126009755	-	533
100	5B	209665663	241436667	5B	238909751	206721584	-	969
101	2B	249459651	260919057	2B	262691791	251036161	-	643
102	4B	603769018	612927735	4B	609159256	599919310	-	513
103	2B	806844443	817652692	2B	818643975	829690762	+	457
104	6B	496420953	506479996	6B	501778713	492489639	-	517
105	4A	146652500	158797577	4A	159009260	146810508	-	569
106	5B	498150262	509654388	5B	485530676	497100815	+	651
107	7B	350244697	375744096	7B	352407759	326656470	-	907
108	7A	302975096	334970713	7A	307575182	339795005	+	1009
109	2B	475665732	485555819	2B	491047412	481130678	-	541
110	4A	526747958	539302182	4A	528994399	516730232	-	639
111	6B	1386953	13242986	6B	686483	12725695	+	407
112	2B	377935964	383890236	2B	399387716	393534279	-	293
113	1A	496335049	500911991	1A	500659889	496246997	-	233
114	6B	322774949	349599443	6B	327039494	352044942	+	1127
115	3A	719478082	723676985	3A	723926254	719896417	-	245
116	5B	186111308	207290704	5B	204754609	183975273	-	545
117	6B	13909748	22536287	6B	21225824	14624439	-	429
118	4B	309759855	329388823	4B	327710526	307698790	-	489
119	2B	345445069	373698132	2B	347680006	380847324	+	899
120	7B	463801072	466986576	7B	451534619	454402631	+	151
121	3A	227644602	238663637	3A	228041234	239078607	+	379
122	1A	413620676	417980971	1A	416356539	412012207	-	225
123	4B	340200525	357495576	4B	364425925	383522316	+	463
124	2B	286521752	305332732	2B	312807731	294169976	-	683
125	2A	783414996	785931266	2A	787526855	790269010	+	169
126	7B	308456219	321319438	7B	293797872	306651155	+	171
127	2B	321973942	332664363	2B	324071954	334832437	+	425
128	4B	375421654	385363015	4B	363030842	353866249	-	237
129	1B	207297983	222898289	1B	219085747	234485729	+	399
130	1B	146379290	149961158	1B	161980697	158344662	-	169
131	2B	385493872	391440584	2B	381877844	387926589	+	229
132	6B	351125306	364326719	6B	366007596	353196803	-	489
133	2B	684693483	687302081	2B	699975298	697463340	-	153
134	7A	749677462	752998384	7A	755387640	761754710	+	167
135	7A	298030522	302771188	7A	307556474	302780023	-	163
136	1B	224356567	232388424	1B	243434832	235314145	-	227
137	6B	366741950	378293191	6B	380868365	367735407	-	455
138	6B	312964039	321272838	6B	299754845	309222259	+	295
139	7B	282112642	298676009	7B	272058450	288536741	+	595
140	7B	469948774	471500723	7B	457338896	458907583	+	103
141	2B	472115602	475617091	2B	496709862	492928644	-	141
142	1B	719327776	721273254	1B	746010912	748249062	+	133
143	1B	2019748	5861193	1B	5715039	1675322	-	93
144	6B	297516533	307415922	6B	324702295	314837986	-	401
145	5A	493201255	495496765	5A	497076679	494817607	-	127
146	7A	396863668	405581693	7A	406798549	396920188	-	285
147	4B	638723666	640295630	4B	637352327	635762530	-	87
148	6A	33223883	35556574	6A	37611185	35591272	-	141
149	2B	333437536	343503518	2B	346085536	335869935	-	407
150	2A	638484408	640992021	2A	646481928	644016245	-	141
151	6A	325838948	335782005	6A	343984001	333928461	-	299
152	2B	374647738	377561345	2B	391955400	388867509	-	129
153	1B	201968222	206275770	1B	218267720	213888600	-	127
154	5B	274524357	277362886	5B	272791071	270016896	-	117
155	1B	630502430	633433858	1B	644850292	648079114	+	151
156	7B	376204905	386407983	7B	363007097	352606285	-	177
157	1B	627316549	629959653	1B	651852675	649156353	-	123
158	1A	105002919	106700913	1A	107546457	105845946	-	85
159	1B	716782398	717722468	1B	741449132	740457695	-	57
160	7A	657871729	659935432	7A	666553767	664419046	-	145
161	2B	312307412	318308497	2B	287137990	293272452	+	267
162	7B	324521622	336485241	7B	320875988	311880052	-	243
163	1B	391226896	393309312	1B	402717022	400677103	-	91
164	2B	729106721	730283861	2B	736744201	735262126	-	87
165	4B	361050401	367365596	4B	351911320	345539928	-	169
166	3A	225216680	226948454	3A	227901115	226174728	-	71
167	4B	369451274	372954201	4B	339480151	342830505	+	97
168	4A	88114034	88922914	4A	88250412	87399587	-	55
169	7A	660387349	662818223	7A	667005332	669518952	+	141
170	7B	345220007	348788294	7B	363958488	367522236	+	43
171	5A	138713142	141048474	5A	140774070	138480098	-	71
172	7B	298794700	306395436	7B	267113185	271284250	+	113
173	2B	47776756	50454472	2B	48972002	47075692	-	101
174	1B	1226487	1968116	1B	230958	1630383	+	35
175	3B	68186026	69125959	3B	63111844	62305657	-	55
176	3B	717357903	718721292	3B	715607552	714290374	-	65
177	5A	373723266	375941865	5A	378624579	376354800	-	109
178	7A	336323525	339935561	7A	344534677	340761690	-	127
179	3A	239544754	243236206	3A	244089776	240375248	-	111
180	6A	597406770	597962359	6A	603953811	603435666	-	37
181	1B	297935518	298933262	1B	309723512	308745569	-	39
182	7B	467226137	469628576	7B	456979397	454591555	-	153
183	4B	332455920	337831411	4B	334209946	329041840	-	137
184	7B	339603979	343790866	7B	321561078	325742880	+	57
185	5A	259157254	263262108	5A	266117895	261995089	-	117
186	7B	462183118	463279611	7B	450963483	449848756	-	59
187	6A	36024390	37607798	6A	37799155	39887444	+	107
188	2B	306014280	311262280	2B	316231945	321570010	+	221
189	5B	445792457	446389405	5B	436157365	435545764	-	39
190	5B	446976470	447860494	5B	434553198	435502813	+	39
191	2B	818176680	818900657	2A	792070161	792527782	+	29
192	5B	643376051	645209862	5B	638843052	636824691	-	49
193	1B	708463043	712626354	1B	737263630	731501462	-	51
194	5B	208291395	208691867	5B	205815541	206208764	+	21
195	6B	308190040	312121448	6B	309837942	313725910	+	165
196	4B	338270073	339218632	4B	337238162	338164377	+	23
197	2B	319146638	320456540	2B	315615591	314262915	-	59
